route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
900,Canada Day,6877__281043_Timetable_-_2025-06,Centennial Circle,1,281043_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6878__481047_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481047_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6879__481062_Timetable_-_2025-06,Centennial Circle,1,481062_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,SatSun,687__461001_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,461001_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6880__481059_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481059_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6881__481050_Timetable_-_2025-06,Centennial Circle,1,481050_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6882__281041_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281041_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6883__481065_Timetable_-_2025-06,Centennial Circle,1,481065_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6884__281040_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281040_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6885__481060_Timetable_-_2025-06,Centennial Circle,1,481060_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6886__481049_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481049_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6887__481061_Timetable_-_2025-06,Centennial Circle,1,481061_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6888__481059_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481059_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6889__281043_Timetable_-_2025-06,Centennial Circle,1,281043_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,SatSun,688__461004_Timetable_-_2025-06,Ritson,0,461004_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6890__281041_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281041_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6891__481066_Timetable_-_2025-06,Centennial Circle,1,481066_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6892__281039_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,281039_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6893__481050_Timetable_-_2025-06,Centennial Circle,1,481050_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6894__481065_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481065_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6895__481049_Timetable_-_2025-06,Centennial Circle,1,481049_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6896__481060_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,481060_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6897__481061_Timetable_-_2025-06,Centennial Circle,1,481061_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6898__281044_Timetable_-_2025-06,Centennial Circle,1,281044_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6899__481065_Timetable_-_2025-06,Centennial Circle,1,481065_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,SatSun,689__461025_Timetable_-_2025-06,Centennial Circle,1,461025_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
112,Weekday,68__201081_Timetable_-_2025-06,Taunton,0,201081_Timetable_-_2025-06,100.0.1952651143_Timetable_-_2025-06,Northbound,1
900,Canada Day,6900__481060_Timetable_-_2025-06,Centennial Circle,1,481060_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6901__481049_Timetable_-_2025-06,Centennial Circle,1,481049_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6902__481061_Timetable_-_2025-06,Centennial Circle,1,481061_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6903__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6904__481042_Timetable_-_2025-06,Ritson,0,481042_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6905__281033_Timetable_-_2025-06,Ritson,0,281033_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6906__481043_Timetable_-_2025-06,Ritson,0,481043_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6907__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6908__481046_Timetable_-_2025-06,Ritson,0,481046_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6909__481048_Timetable_-_2025-06,Ritson,0,481048_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,SatSun,690__461032_Timetable_-_2025-06,Ritson,0,461032_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6910__481042_Timetable_-_2025-06,Ritson,0,481042_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6911__481049_Timetable_-_2025-06,Ritson,0,481049_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6912__281033_Timetable_-_2025-06,Ritson,0,281033_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6913__281034_Timetable_-_2025-06,Ritson,0,281034_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6914__281031_Timetable_-_2025-06,Ritson,0,281031_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6915__481044_Timetable_-_2025-06,Ritson,0,481044_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6916__481043_Timetable_-_2025-06,Ritson,0,481043_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6917__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6918__481046_Timetable_-_2025-06,Ritson,0,481046_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6919__281042_Timetable_-_2025-06,Ritson,0,281042_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,SatSun,691__461026_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,461026_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6920__481048_Timetable_-_2025-06,Ritson,0,481048_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6921__281032_Timetable_-_2025-06,Ritson,0,281032_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6922__481049_Timetable_-_2025-06,Ritson,0,481049_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6923__281034_Timetable_-_2025-06,Ritson,0,281034_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6924__481045_Timetable_-_2025-06,Ritson,0,481045_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6925__481044_Timetable_-_2025-06,Ritson,0,481044_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6926__481047_Timetable_-_2025-06,Ritson,0,481047_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6927__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6928__481063_Timetable_-_2025-06,Ritson,0,481063_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6929__481048_Timetable_-_2025-06,Ritson,0,481048_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,SatSun,692__461027_Timetable_-_2025-06,Ritson,0,461027_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6930__281042_Timetable_-_2025-06,Ritson,0,281042_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6931__281034_Timetable_-_2025-06,Ritson,0,281034_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6932__281032_Timetable_-_2025-06,Ritson,0,281032_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6933__481044_Timetable_-_2025-06,Ritson,0,481044_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6934__481049_Timetable_-_2025-06,Ritson,0,481049_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6935__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6936__481045_Timetable_-_2025-06,Ritson,0,481045_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6937__481064_Timetable_-_2025-06,Ritson,0,481064_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6938__481047_Timetable_-_2025-06,Ritson,0,481047_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6939__281043_Timetable_-_2025-06,Ritson,0,281043_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,SatSun,693__461001_Timetable_-_2025-06,Ritson,0,461001_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6940__481059_Timetable_-_2025-06,Ritson,0,481059_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6941__481062_Timetable_-_2025-06,Ritson,0,481062_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6942__281041_Timetable_-_2025-06,Ritson,0,281041_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6943__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6944__281040_Timetable_-_2025-06,Ritson,0,281040_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6945__481064_Timetable_-_2025-06,Ritson,0,481064_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6946__481049_Timetable_-_2025-06,Ritson,0,481049_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6947__481045_Timetable_-_2025-06,Ritson,0,481045_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6948__281043_Timetable_-_2025-06,Ritson,0,281043_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6949__481047_Timetable_-_2025-06,Ritson,0,481047_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,SatSun,694__461021_Timetable_-_2025-06,Centennial Circle,1,461021_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Canada Day,6950__481059_Timetable_-_2025-06,Ritson,0,481059_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6951__481062_Timetable_-_2025-06,Ritson,0,481062_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6952__281041_Timetable_-_2025-06,Ritson,0,281041_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6953__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6954__281039_Timetable_-_2025-06,Ritson,0,281039_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6955__481065_Timetable_-_2025-06,Ritson,0,481065_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6956__481060_Timetable_-_2025-06,Ritson,0,481060_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6957__481049_Timetable_-_2025-06,Ritson,0,481049_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6958__481061_Timetable_-_2025-06,Ritson,0,481061_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6959__481059_Timetable_-_2025-06,Ritson,0,481059_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,SatSun,695__261028_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,261028_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Canada Day,6960__281043_Timetable_-_2025-06,Ritson,0,281043_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6961__281039_Timetable_-_2025-06,Ritson,0,281039_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6962__481066_Timetable_-_2025-06,Ritson,0,481066_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6963__481050_Timetable_-_2025-06,Ritson,0,481050_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6964__481065_Timetable_-_2025-06,Ritson,0,481065_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6965__481060_Timetable_-_2025-06,Ritson,0,481060_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6966__481049_Timetable_-_2025-06,Ritson,0,481049_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6967__481061_Timetable_-_2025-06,Ritson,0,481061_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Canada Day,6968__281044_Timetable_-_2025-06,Ritson,0,281044_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
901,Canada Day,6969__481052_Timetable_-_2025-06,Windfields Farm,0,481052_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
900,SatSun,696__461037_Timetable_-_2025-06,Ritson,0,461037_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
901,Canada Day,6970__481051_Timetable_-_2025-06,Windfields Farm,0,481051_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6971__481052_Timetable_-_2025-06,Windfields Farm,0,481052_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6972__481035_Timetable_-_2025-06,Windfields Farm,0,481035_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6973__481051_Timetable_-_2025-06,Windfields Farm,0,481051_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6974__481002_Timetable_-_2025-06,Windfields Farm,0,481002_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6975__481052_Timetable_-_2025-06,Windfields Farm,0,481052_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6976__481040_Timetable_-_2025-06,Windfields Farm,0,481040_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6977__481035_Timetable_-_2025-06,Windfields Farm,0,481035_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6978__481036_Timetable_-_2025-06,Windfields Farm,0,481036_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6979__481002_Timetable_-_2025-06,Windfields Farm,0,481002_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
900,SatSun,697__461026_Timetable_-_2025-06,Ritson,0,461026_Timetable_-_2025-06,100.0.1952650224_Timetable_-_2025-06,Eastbound,1
901,Canada Day,6980__481004_Timetable_-_2025-06,Windfields Farm,0,481004_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6981__481040_Timetable_-_2025-06,Windfields Farm,0,481040_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6982__481051_Timetable_-_2025-06,Windfields Farm,0,481051_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6983__481036_Timetable_-_2025-06,Windfields Farm,0,481036_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6984__481052_Timetable_-_2025-06,Windfields Farm,0,481052_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6985__481004_Timetable_-_2025-06,Windfields Farm,0,481004_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6986__481040_Timetable_-_2025-06,Windfields Farm,0,481040_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6987__481051_Timetable_-_2025-06,Windfields Farm,0,481051_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6988__481029_Timetable_-_2025-06,Windfields Farm,0,481029_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6989__481052_Timetable_-_2025-06,Windfields Farm,0,481052_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
900,SatSun,698__461008_Timetable_-_2025-06,Centennial Circle,1,461008_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
901,Canada Day,6990__481035_Timetable_-_2025-06,Windfields Farm,0,481035_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6991__481040_Timetable_-_2025-06,Windfields Farm,0,481040_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6992__481021_Timetable_-_2025-06,Windfields Farm,0,481021_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6993__481029_Timetable_-_2025-06,Windfields Farm,0,481029_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6994__481002_Timetable_-_2025-06,Windfields Farm,0,481002_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6995__481035_Timetable_-_2025-06,Windfields Farm,0,481035_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6996__481030_Timetable_-_2025-06,Windfields Farm,0,481030_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6997__481021_Timetable_-_2025-06,Windfields Farm,0,481021_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,6998__481036_Timetable_-_2025-06,Windfields Farm,0,481036_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,6999__481002_Timetable_-_2025-06,Windfields Farm,0,481002_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
900,SatSun,699__461034_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,461034_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
112,Weekday,69__201081_Timetable_-_2025-06,Pickering Parkway Terminal,1,201081_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
901,Canada Day,7000__481056_Timetable_-_2025-06,Windfields Farm,0,481056_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,7001__481030_Timetable_-_2025-06,Windfields Farm,0,481030_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,7002__481027_Timetable_-_2025-06,Windfields Farm,0,481027_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,7003__481036_Timetable_-_2025-06,Windfields Farm,0,481036_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,7004__481058_Timetable_-_2025-06,Windfields Farm,0,481058_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,7005__481056_Timetable_-_2025-06,Windfields Farm,0,481056_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
901,Canada Day,7006__481025_Timetable_-_2025-06,Windfields Farm,0,481025_Timetable_-_2025-06,100.0.22739591311_Timetable_-_2025-06,Northbound,1
901,Canada Day,7007__481027_Timetable_-_2025-06,Windfields Farm,0,481027_Timetable_-_2025-06,100.0.2273959131_Timetable_-_2025-06,Northbound,1
